Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Control,2,5,3,7,28/08/2018,0.572686032,0.022546757,0.04703551,14,
Control,2,5,3,7,28/08/2018,0.577050007,0.022862178,0.048729242,14,
Control,2,5,3,7,28/08/2018,0.099838356,0.026227229,0.01109539,14,
Control,2,5,3,7,28/08/2018,0.61215363,0.02646636,0.069277126,14,
Control,2,5,3,7,28/08/2018,1.603881476,0.026774785,0.185765526,14,
Control,2,5,3,7,28/08/2018,1.330343429,0.034102842,0.249968815,14,
Control,2,5,3,7,28/08/2018,0.276226285,0.034605319,0.053443115,14,
Control,2,5,3,8,28/08/2018,0.324282655,0.022411243,0.026314589,14,
Control,2,5,3,8,28/08/2018,0.488687582,0.024995987,0.049330214,14,
Control,2,5,3,8,28/08/2018,0.317080825,0.025257622,0.032681031,14,
Control,2,5,3,8,28/08/2018,0.409298032,0.02776771,0.050987157,14,
Control,2,5,3,8,28/08/2018,0.708895565,0.030401389,0.105854647,14,
Control,2,5,3,8,28/08/2018,0.134924141,0.031547503,0.02169503,14,
Control,2,5,3,8,28/08/2018,0.16428393,0.032607578,0.028221028,14,
Control,2,5,3,8,28/08/2018,0.198870622,0.035062876,0.039500878,14,
Control,2,5,3,8,28/08/2018,0.896894674,0.050291995,0.366505118,14,
Control,2,5,4,1,28/08/2018,0.258763476,0.01505008,0.009469371,14,
Control,2,5,4,1,28/08/2018,0.212096717,0.021635524,0.016040184,14,
Control,2,5,4,1,28/08/2018,1.535710834,0.023020925,0.131490982,14,
Control,2,5,4,2,28/08/2018,0.732866078,0.005778325,0.003953386,14,
Control,2,5,4,2,28/08/2018,0.334216293,0.038939511,0.081874637,14,
Control,2,5,4,2,28/08/2018,0.436066493,0.043828268,0.135332519,14,
Control,2,5,4,4,28/08/2018,0.461169841,0.009120836,0.006198293,14,
Control,2,5,4,4,28/08/2018,0.190642651,0.012891881,0.005119101,14,
Control,2,5,4,4,28/08/2018,0.600329393,0.020627938,0.041270709,14,
Control,2,5,4,4,28/08/2018,0.466210076,0.022798793,0.039151306,14,
Control,2,5,4,4,28/08/2018,0.506452343,0.03233123,0.085531098,14,
Control,2,5,4,4,28/08/2018,0.641621764,0.040369602,0.168938625,14,
Control,2,5,4,5,28/08/2018,1.166655615,0.016678045,0.052429283,14,
Control,2,5,4,5,28/08/2018,0.810838258,0.019501042,0.049818503,14,
Control,2,5,4,5,28/08/2018,0.300155946,0.034141825,0.056527726,14,
Control,2,5,4,5,28/08/2018,0.474017916,0.049230074,0.185607977,14,
Control,2,5,4,5,28/08/2018,0.233809132,0.050748972,0.097287454,14,
Control,2,5,4,6,28/08/2018,1.202063444,0.006997825,0.009510327,14,
Control,2,5,4,6,28/08/2018,0.263637604,0.011190084,0.005333522,14,
Control,2,5,4,6,28/08/2018,0.848529988,0.013804687,0.026125293,14,
Control,2,5,4,6,28/08/2018,0.370321148,0.01594243,0.01520649,14,
Control,2,5,4,6,28/08/2018,0.518827171,0.016992409,0.024203264,14,
Control,2,5,4,6,28/08/2018,1.221383592,0.029569128,0.172532158,14,
Control,2,5,4,7,28/08/2018,0.797127481,0.020581143,0.054551619,14,
Control,2,5,4,7,28/08/2018,0.336508148,0.030868398,0.05180418,14,
Control,2,5,4,7,28/08/2018,1.01564357,0.042128906,0.291234327,14,
Control,2,5,4,11,28/08/2018,0.549648489,0.021028749,0.039269287,14,
Treatment,2,6,1,1,28/08/2018,0.99746113,0.014319433,0.033043673,14,
Treatment,2,6,1,2,28/08/2018,0.2508535,0.015011732,0.009133176,14,
Treatment,2,6,1,2,28/08/2018,0.241947214,0.018526198,0.013416335,14,
Treatment,2,6,1,2,28/08/2018,0.346557992,0.02027432,0.023014904,14,
Treatment,2,6,1,2,28/08/2018,0.327799489,0.038720047,0.079400054,14,
Treatment,2,6,1,3,28/08/2018,0.144464169,0.016791174,0.00658059,14,
Treatment,2,6,1,3,28/08/2018,0.309638842,0.021921065,0.02403918,14,
Treatment,2,6,1,3,28/08/2018,0.716501517,0.031019018,0.111381786,14,
Treatment,2,6,1,3,28/08/2018,0.384531008,0.031489447,0.061603056,14,
Treatment,2,6,1,9,28/08/2018,0.291175812,0.032829897,0.050703187,14,
Treatment,2,6,1,9,28/08/2018,0.760027276,0.052820271,0.342587366,14,
Treatment,2,6,1,10,28/08/2018,0.222740605,0.030776304,0.034085803,14,
Treatment,2,6,1,11,28/08/2018,0.164013383,0.033419102,0.029594413,14,
Treatment,2,6,1,11,28/08/2018,0.220366749,0.045243208,0.072877554,14,
Treatment,2,6,1,12,28/08/2018,0.633499112,0.015324439,0.024035682,14,
Treatment,2,6,1,12,28/08/2018,1.427750588,0.018733311,0.080951003,14,
Treatment,2,6,1,12,28/08/2018,0.38228549,0.020349568,0.025576392,14,
Treatment,2,6,1,12,28/08/2018,0.669126181,0.045051762,0.219418094,14,
Treatment,2,6,2,1,28/08/2018,0.891206899,0.053144804,0.406668968,14,
Treatment,2,6,2,2,28/08/2018,0.38356539,0.032721284,0.066350013,14,
Treatment,2,6,2,5,28/08/2018,0.153873624,0.026669989,0.017682772,14,
Treatment,2,6,2,5,28/08/2018,0.473827314,0.043438123,0.144445165,14,
Treatment,2,6,2,5,28/08/2018,0.398142963,0.044067864,0.124917698,14,
Treatment,2,6,2,5,28/08/2018,1.65849608,0.047091697,0.594215594,14,
Treatment,2,6,2,5,28/08/2018,0.816697709,0.04715571,0.293407241,14,
Treatment,2,6,2,5,28/08/2018,1.023200732,0.04923714,0.400762774,14,
Treatment,2,6,2,5,28/08/2018,0.407757694,0.049890789,0.163977315,14,
Treatment,2,6,2,5,28/08/2018,1.101667289,0.058033083,0.599435764,14,
Treatment,2,6,2,6,28/08/2018,0.288467803,0.022911472,0.024464955,14,
Treatment,2,6,2,6,28/08/2018,0.131037828,0.024225498,0.012424629,14,
Treatment,2,6,2,6,28/08/2018,0.185653625,0.030286424,0.027513137,14,
Treatment,2,6,2,6,28/08/2018,0.103982533,0.036129289,0.02192909,14,
Treatment,2,6,2,6,28/08/2018,0.385403621,0.045057968,0.126415394,14,
Treatment,2,6,2,6,28/08/2018,1.163239874,0.046770143,0.411100106,14,
Treatment,2,6,2,6,28/08/2018,0.776100308,0.047028171,0.277316015,14,
Treatment,2,6,2,6,28/08/2018,0.651991907,0.049600192,0.259149173,14,
Treatment,2,6,2,6,28/08/2018,0.473601563,0.049938782,0.190822642,14,
Treatment,2,6,2,6,28/08/2018,1.406920347,0.050289124,0.574855298,14,
Treatment,2,6,2,6,28/08/2018,0.83648802,0.054602218,0.402922207,14,
Treatment,2,6,2,6,28/08/2018,0.237415856,0.059210548,0.134477215,14,
Treatment,2,6,2,6,28/08/2018,1.432354865,0.080317917,1.492850773,14,
Treatment,2,6,2,7,28/08/2018,0.230047074,0.029686122,0.032753992,14,
Treatment,2,6,2,7,28/08/2018,0.191246506,0.036124793,0.040322274,14,
Treatment,2,6,2,7,28/08/2018,0.869782564,0.052575938,0.388441514,14,
Treatment,2,6,2,8,28/08/2018,0.335102113,0.015669375,0.013292951,14,
Treatment,2,6,2,8,28/08/2018,0.270791755,0.05676596,0.140978309,14,
Treatment,2,6,3,1,28/08/2018,0.376573618,0.007966649,0.003861378,14,
Treatment,2,6,3,1,28/08/2018,0.496250197,0.010054977,0.008105967,14,
Treatment,2,6,3,1,28/08/2018,0.456802569,0.015184618,0.017016763,14,
Treatment,2,6,3,1,28/08/2018,0.095340851,0.01709714,0.004502637,14,
Treatment,2,6,3,1,28/08/2018,0.199516753,0.018922819,0.011542312,14,
Treatment,2,6,3,1,28/08/2018,0.17141816,0.019280613,0.010295295,14,
Treatment,2,6,3,1,28/08/2018,0.425149489,0.02736071,0.051420598,14,
Treatment,2,6,3,1,28/08/2018,0.327995559,0.029630579,0.046525302,14,
Treatment,2,6,3,1,28/08/2018,0.393776419,0.030868388,0.060620354,14,
Treatment,2,6,3,1,28/08/2018,0.309256347,0.032623892,0.053177874,14,
Treatment,2,6,3,1,28/08/2018,0.505890947,0.036062471,0.106294004,14,
Treatment,2,6,3,1,28/08/2018,0.563629615,0.060792885,0.336542712,14,
Treatment,2,6,3,2,28/08/2018,0.297464261,0.019641577,0.018540803,14,
Treatment,2,6,3,2,28/08/2018,0.499511365,0.02665388,0.057333326,14,
Treatment,2,6,3,2,28/08/2018,0.379746455,0.049104056,0.147934455,14,
Treatment,2,6,3,3,28/08/2018,0.388467476,0.00623607,0.002440717,14,
Treatment,2,6,3,3,28/08/2018,0.224271596,0.0149951,0.008147284,14,
Treatment,2,6,3,3,28/08/2018,0.181717074,0.019603847,0.011282885,14,
Treatment,2,6,3,3,28/08/2018,0.225374452,0.019960418,0.014507243,14,
Treatment,2,6,3,3,28/08/2018,1.246447895,0.021166187,0.09021945,14,
Treatment,2,6,3,3,28/08/2018,0.299778787,0.021669968,0.022743541,14,
Treatment,2,6,3,3,28/08/2018,0.651411121,0.028345463,0.084559664,14,
Treatment,2,6,3,3,28/08/2018,0.645525601,0.029928577,0.093417103,14,
Treatment,2,6,3,3,28/08/2018,0.370447779,0.034285422,0.070353679,14,
Treatment,2,6,3,3,28/08/2018,0.20633985,0.037511457,0.046908524,14,
Treatment,2,6,3,3,28/08/2018,0.147317112,0.038238431,0.034801206,14,
Treatment,2,6,3,3,28/08/2018,0.261964139,0.039053358,0.064550493,14,
Treatment,2,6,3,4,28/08/2018,0.100249555,0.013499735,0.002951713,14,
Treatment,2,6,3,4,28/08/2018,0.072057748,0.02095277,0.005110982,14,
Treatment,2,6,3,4,28/08/2018,0.226805527,0.022487976,0.018530873,14,
Treatment,2,6,3,5,28/08/2018,0.485430788,0.025566875,0.051265312,14,
Treatment,2,6,3,5,28/08/2018,1.298926741,0.028356207,0.168741457,14,
Treatment,2,6,3,5,28/08/2018,0.602240278,0.02946602,0.084479963,14,
Treatment,2,6,3,5,28/08/2018,0.616646556,0.030764799,0.094294275,14,
Treatment,2,6,3,5,28/08/2018,0.262128025,0.035953969,0.054745443,14,
Treatment,2,6,3,5,28/08/2018,0.948599863,0.041608818,0.265335118,14,
Treatment,2,6,3,6,28/08/2018,0.142613178,0.009901629,0.00225899,14,
Treatment,2,6,3,6,28/08/2018,0.670197349,0.015519753,0.026080323,14,
Treatment,2,6,3,6,28/08/2018,0.290321927,0.027038031,0.034290277,14,
Treatment,2,6,3,6,28/08/2018,0.26806018,0.027225284,0.032100949,14,
Treatment,2,6,3,6,28/08/2018,1.744329198,0.028059692,0.221888665,14,
Treatment,2,6,3,6,28/08/2018,1.028171048,0.042166679,0.295355511,14,
Treatment,2,6,3,7,28/08/2018,0.360272464,0.008418678,0.004125342,14,
Treatment,2,6,3,7,28/08/2018,0.376114408,0.01767929,0.01899287,14,
Treatment,2,6,3,7,28/08/2018,0.23110694,0.028665425,0.030681102,14,
Treatment,2,6,3,7,28/08/2018,0.646863572,0.035387527,0.130874214,14,
Treatment,2,6,3,7,28/08/2018,0.489092566,0.04027888,0.128199632,14,
Treatment,2,6,3,7,28/08/2018,0.729945558,0.054907236,0.355541704,14,
Treatment,2,6,3,8,28/08/2018,0.876464147,0.031333211,0.139022424,14,
Treatment,2,6,3,9,28/08/2018,0.437968247,0.006680435,0.00315786,14,
Treatment,2,6,3,9,28/08/2018,1.25217919,0.024277697,0.11924011,14,
Treatment,2,6,3,9,28/08/2018,0.588075329,0.028020138,0.07459583,14,
Treatment,2,6,3,12,28/08/2018,0.970108005,0.018461993,0.053421762,14,
Treatment,2,6,4,1,28/08/2018,0.295927933,0.009286428,0.004123104,14,
Treatment,2,6,4,1,28/08/2018,0.268318762,0.013858198,0.008325415,14,
Treatment,2,6,4,1,28/08/2018,0.880208241,0.014376188,0.029390968,14,
Treatment,2,6,4,1,28/08/2018,1.255243891,0.015917084,0.051380207,14,
Treatment,2,6,4,1,28/08/2018,1.447934167,0.019639758,0.090232313,14,
Treatment,2,6,4,1,28/08/2018,1.080441527,0.019923825,0.069292717,14,
Treatment,2,6,4,1,28/08/2018,0.920372451,0.022366063,0.074384718,14,
Treatment,2,6,4,1,28/08/2018,1.63522503,0.026963008,0.192068064,14,
Treatment,2,6,4,1,28/08/2018,0.450289396,0.027019733,0.053112271,14,
Treatment,2,6,4,1,28/08/2018,0.471083475,0.0284173,0.061461663,14,
Treatment,2,6,4,2,28/08/2018,0.172781951,0.008769449,0.002146761,14,
Treatment,2,6,4,2,28/08/2018,0.984699415,0.008924949,0.012672324,14,
Treatment,2,6,4,2,28/08/2018,0.165376212,0.014708923,0.005780649,14,
Treatment,2,6,4,2,28/08/2018,0.065506067,0.015601556,0.002576075,14,
Treatment,2,6,4,2,28/08/2018,0.375211087,0.018170519,0.020014779,14,
Treatment,2,6,4,2,28/08/2018,0.190574604,0.019267624,0.011430401,14,
Treatment,2,6,4,2,28/08/2018,1.038163982,0.019421268,0.063264784,14,
Treatment,2,6,4,2,28/08/2018,0.096761153,0.02361307,0.008716612,14,
Treatment,2,6,4,2,28/08/2018,0.841431289,0.023684798,0.076260388,14,
Treatment,2,6,4,2,28/08/2018,0.165839449,0.025550895,0.017492087,14,
Treatment,2,6,4,2,28/08/2018,0.129635473,0.025958476,0.014113112,14,
Treatment,2,6,4,2,28/08/2018,0.219138754,0.02654526,0.024947893,14,
Treatment,2,6,4,2,28/08/2018,0.749492303,0.026857519,0.087345384,14,
Treatment,2,6,4,2,28/08/2018,0.121014715,0.028044593,0.015377211,14,
Treatment,2,6,4,2,28/08/2018,0.290467915,0.02839675,0.037842185,14,
Treatment,2,6,4,2,28/08/2018,0.530273719,0.028925767,0.071682094,14,
Treatment,2,6,4,2,28/08/2018,0.473407697,0.033276455,0.084693545,14,
Treatment,2,6,4,2,28/08/2018,0.467560858,0.040692018,0.12508276,14,
Treatment,2,6,4,2,28/08/2018,0.8419636,0.044221038,0.266006375,14,
Treatment,2,6,4,2,28/08/2018,0.338936047,0.044542924,0.108646593,14,
Treatment,2,6,4,2,28/08/2018,1.022669183,0.051241312,0.433826976,14,
Treatment,2,6,4,3,28/08/2018,0.45089746,0.013799083,0.013871386,14,
Treatment,2,6,4,3,28/08/2018,0.423247653,0.014707541,0.014791624,14,
Treatment,2,6,4,3,28/08/2018,0.265837979,0.016089996,0.01111911,14,
Treatment,2,6,4,3,28/08/2018,0.113547487,0.017744851,0.005776481,14,
Treatment,2,6,4,3,28/08/2018,0.460673724,0.017890844,0.023822975,14,
Treatment,2,6,4,3,28/08/2018,0.234874318,0.020255936,0.015569749,14,
Treatment,2,6,4,3,28/08/2018,0.211048667,0.024302125,0.020137803,14,
Treatment,2,6,4,3,28/08/2018,0.142019112,0.026998686,0.016725282,14,
Treatment,2,6,4,3,28/08/2018,1.110451932,0.029800817,0.159329817,14,
Treatment,2,6,4,3,28/08/2018,0.55413757,0.029865648,0.079855053,14,
Treatment,2,6,4,3,28/08/2018,0.916244304,0.03014,0.134474128,14,
Treatment,2,6,4,3,28/08/2018,1.346138755,0.032756368,0.233357759,14,
Treatment,2,6,4,3,28/08/2018,0.963507063,0.036135354,0.203263993,14,
Treatment,2,6,4,3,28/08/2018,0.536195831,0.037611688,0.122549057,14,
Treatment,2,6,4,3,28/08/2018,0.303274988,0.043043546,0.0907807,14,
Treatment,2,6,4,5,28/08/2018,0.672087038,0.029702363,0.095796242,14,
Treatment,2,6,4,5,28/08/2018,1.664370397,0.035718335,0.343062535,14,
Treatment,2,6,4,7,28/08/2018,0.427904365,0.012282045,0.010428661,14,
Treatment,2,6,4,7,28/08/2018,0.823137896,0.030440907,0.123233485,14,
Treatment,2,1,1,1,26/09/2018,0.334966351,0.01202311,0.007823027,15,
Treatment,2,1,1,1,26/09/2018,0.113690563,0.012793945,0.003006593,15,
Treatment,2,1,1,1,26/09/2018,0.250621451,0.012802919,0.006637085,15,
Treatment,2,1,1,1,26/09/2018,0.165777749,0.013730505,0.005049403,15,
Treatment,2,1,1,1,26/09/2018,0.298365063,0.0170295,0.01397954,15,
Treatment,2,1,1,1,26/09/2018,0.246370319,0.024101804,0.023122184,15,
Treatment,2,1,1,1,26/09/2018,0.226127228,0.02416849,0.021339901,15,
Treatment,2,1,1,1,26/09/2018,0.182561662,0.025114959,0.018604399,15,
Treatment,2,1,1,1,26/09/2018,1.269263862,0.026030274,0.138947354,15,
Treatment,2,1,1,1,26/09/2018,1.356039877,0.026228006,0.150710657,15,
Treatment,2,1,1,1,26/09/2018,0.26619951,0.026416045,0.030011235,15,
Treatment,2,1,1,1,26/09/2018,1.650310552,0.029656382,0.234500017,15,
Treatment,2,1,1,1,26/09/2018,0,0.030231733,0,15,
Treatment,2,1,1,1,26/09/2018,1.134725557,0.030486148,0.170387132,15,
Treatment,2,1,1,1,26/09/2018,0.980431976,0.032380609,0.166084215,15,
Treatment,2,1,1,1,26/09/2018,1.27316682,0.033484023,0.230622411,15,
Treatment,2,1,1,1,26/09/2018,0.525678375,0.03509629,0.104612467,15,
Treatment,2,1,1,1,26/09/2018,0.534946291,0.036634217,0.115991158,15,
Treatment,2,1,1,1,26/09/2018,1.041511991,0.036691991,0.226541463,15,
Treatment,2,1,1,1,26/09/2018,0.345990381,0.037608204,0.079062419,15,
Treatment,2,1,1,1,26/09/2018,0.350116324,0.038534693,0.083995687,15,
Treatment,2,1,1,1,26/09/2018,0.840374572,0.039441665,0.211214778,15,
Treatment,2,1,1,1,26/09/2018,0.070805408,0.046646677,0.024891346,15,
Treatment,2,1,1,1,26/09/2018,0.632623948,0.047389009,0.229531246,15,
Treatment,2,1,1,1,26/09/2018,0.685405591,0.053942498,0.322218642,15,
Treatment,2,1,1,2,26/09/2018,0.164022895,0.010229349,0.002772945,15,
Treatment,2,1,1,2,26/09/2018,0.115741552,0.01849355,0.006395462,15,
Treatment,2,1,1,2,26/09/2018,0.854797687,0.019157575,0.050685693,15,
Treatment,2,1,1,2,26/09/2018,0.509259357,0.020090355,0.03320894,15,
Treatment,2,1,1,2,26/09/2018,0.19274001,0.02255248,0.015838025,15,
Treatment,2,1,1,2,26/09/2018,1.314120034,0.025114718,0.133916016,15,
Treatment,2,1,1,2,26/09/2018,0.154116421,0.025593276,0.016309541,15,
Treatment,2,1,1,2,26/09/2018,0.219660492,0.025900936,0.023808053,15,
Treatment,2,1,1,2,26/09/2018,0.248889301,0.028246369,0.032082787,15,
Treatment,2,1,1,2,26/09/2018,1.389853573,0.033736232,0.255565982,15,
Treatment,2,1,1,2,26/09/2018,0.661268358,0.035165166,0.132112535,15,
Treatment,2,1,1,2,26/09/2018,0.103027583,0.035177605,0.020598102,15,
Treatment,2,1,1,2,26/09/2018,0.215678084,0.037633174,0.049350178,15,
Treatment,2,1,1,2,26/09/2018,0.707966258,0.038523627,0.169749217,15,
Treatment,2,1,1,2,26/09/2018,0.67916343,0.039855761,0.174299983,15,
Treatment,2,1,1,2,26/09/2018,0.64720795,0.040798426,0.174048995,15,
Treatment,2,1,1,2,26/09/2018,0.545360997,0.045350966,0.181216612,15,
Treatment,2,1,1,2,26/09/2018,0.450534687,0.048661077,0.172358453,15,
Treatment,2,1,1,2,26/09/2018,0.368687357,0.055412862,0.182902781,15,
Treatment,2,1,1,3,26/09/2018,0.244558721,0.015294577,0.00924272,15,
Treatment,2,1,1,3,26/09/2018,0.244530415,0.020554925,0.016691889,15,
Treatment,2,1,1,3,26/09/2018,0.520750667,0.020994069,0.037082069,15,
Treatment,2,1,1,3,26/09/2018,0.322175502,0.023487763,0.028715544,15,
Treatment,2,1,1,3,26/09/2018,0.365161309,0.023673759,0.033064357,15,
Treatment,2,1,1,3,26/09/2018,0.569892392,0.02441097,0.054866049,15,
Treatment,2,1,1,3,26/09/2018,0.482162659,0.024739533,0.047677953,15,
Treatment,2,1,1,3,26/09/2018,0.232230627,0.026614038,0.026575508,15,
Treatment,2,1,1,3,26/09/2018,0.170787806,0.029996838,0.024828419,15,
Treatment,2,1,1,3,26/09/2018,0.390492596,0.031116642,0.061085644,15,
Treatment,2,1,1,3,26/09/2018,1.000364149,0.032246108,0.168055845,15,
Treatment,2,1,1,3,26/09/2018,0.475902798,0.032873934,0.083092634,15,
Treatment,2,1,1,3,26/09/2018,0.424632607,0.03567349,0.08730628,15,
Treatment,2,1,1,3,26/09/2018,0.356122525,0.038956248,0.087316159,15,
Treatment,2,1,1,3,26/09/2018,0.620735028,0.039547045,0.15684664,15,
Treatment,2,1,1,3,26/09/2018,0.759839343,0.040800433,0.204358246,15,
Treatment,2,1,1,3,26/09/2018,0.35343596,0.042224848,0.101809407,15,
Treatment,2,1,1,3,26/09/2018,1.605280036,0.054951647,0.783164727,15,
Treatment,2,1,1,3,26/09/2018,1.046098717,0.058882375,0.585981868,15,
Treatment,2,1,1,4,26/09/2018,0.458696185,0.013968144,0.014459186,15,
Treatment,2,1,1,4,26/09/2018,0.236185093,0.015141337,0.008748256,15,
Treatment,2,1,1,4,26/09/2018,0.316668748,0.015863989,0.012875718,15,
Treatment,2,1,1,4,26/09/2018,0.420232604,0.01613266,0.017670269,15,
Treatment,2,1,1,4,26/09/2018,0.136779855,0.018593372,0.007639751,15,
Treatment,2,1,1,4,26/09/2018,0.618044188,0.021980257,0.048242085,15,
Treatment,2,1,1,4,26/09/2018,0.591277201,0.022418953,0.048013427,15,
Treatment,2,1,1,4,26/09/2018,0.495384561,0.031235307,0.078086303,15,
Treatment,2,1,1,4,26/09/2018,0.840180059,0.032592603,0.144195361,15,
Treatment,2,1,1,4,26/09/2018,0.640183795,0.034636225,0.12408138,15,
Treatment,2,1,1,4,26/09/2018,0.862250923,0.037432324,0.195194764,15,
Treatment,2,1,1,5,26/09/2018,0.522171981,0.028024981,0.066259044,15,
Treatment,2,1,1,6,26/09/2018,0.537183043,0.015315367,0.020357199,15,
Treatment,2,1,1,6,26/09/2018,1.007614155,0.015365233,0.038433793,15,
Treatment,2,1,1,6,26/09/2018,0.92115297,0.066377231,0.655708643,15,
Treatment,2,1,1,7,26/09/2018,0.331985955,0.018558147,0.018472679,15,
Treatment,2,1,1,7,26/09/2018,0.198947817,0.025156461,0.0203413,15,
Treatment,2,1,1,8,26/09/2018,0.680278781,0.017529858,0.033774152,15,
Treatment,2,1,1,8,26/09/2018,0.552125427,0.023090288,0.047559508,15,
Treatment,2,1,1,8,26/09/2018,0.341269997,0.03165782,0.055258739,15,
Treatment,2,1,1,8,26/09/2018,0.197296641,0.04667072,0.069430405,15,
Treatment,2,1,1,10,26/09/2018,0.288882316,0.007707515,0.00277262,15,
Treatment,2,1,1,10,26/09/2018,1.174142609,0.014733411,0.041178299,15,
Treatment,2,1,1,10,26/09/2018,0.210788328,0.02206779,0.016584609,15,
Treatment,2,1,1,10,26/09/2018,0.554117932,0.028053683,0.070456791,15,
Treatment,2,1,1,10,26/09/2018,0.38979857,0.035156609,0.077838608,15,
Treatment,2,1,1,11,26/09/2018,0.346216597,0.024869128,0.034594725,15,
Treatment,2,1,1,11,26/09/2018,0.552163345,0.027276139,0.066370388,15,
Treatment,2,1,1,11,26/09/2018,0.383207041,0.028761254,0.051214168,15,
Treatment,2,1,1,11,26/09/2018,0.496699728,0.032641881,0.085503776,15,
Treatment,2,1,1,11,26/09/2018,0.963591086,0.032868634,0.168188748,15,
Treatment,2,1,1,11,26/09/2018,0.404572941,0.035060855,0.080349414,15,
Treatment,2,1,1,11,26/09/2018,1.273119406,0.06369828,0.834575137,15,
Treatment,2,1,1,12,26/09/2018,0.537858226,0.020925773,0.038051496,15,
Treatment,2,1,1,12,26/09/2018,0.532668722,0.024667895,0.05236754,15,
Treatment,2,1,1,12,26/09/2018,0.415264128,0.027857311,0.052064738,15,
Treatment,2,1,1,12,26/09/2018,1.255634241,0.03374818,0.231049368,15,
Treatment,2,1,2,4,26/09/2018,1.407918182,0.031102216,0.220039648,15,
Treatment,2,1,2,5,26/09/2018,1.08450156,0.064872832,0.7373892,15,
Treatment,2,1,2,6,26/09/2018,0.427091398,0.024525735,0.041505489,15,
Treatment,2,1,2,6,26/09/2018,1.297867305,0.047585096,0.474802601,15,
Treatment,2,1,2,6,26/09/2018,1.245752128,0.055073797,0.610467559,15,
Treatment,2,1,2,7,26/09/2018,0.780986385,0.017047714,0.036670496,15,
Treatment,2,1,2,7,26/09/2018,0.42258654,0.032035729,0.070068989,15,
Treatment,2,1,2,7,26/09/2018,0.560659792,0.038221275,0.13232766,15,
Treatment,2,1,2,11,26/09/2018,0.25829719,0.013588424,0.007705457,15,
Treatment,2,1,2,11,26/09/2018,0.718466843,0.014202377,0.023413666,15,
Treatment,2,1,2,11,26/09/2018,0.23792074,0.030465436,0.035676989,15,
Treatment,2,1,2,12,26/09/2018,1.422094035,0.030963201,0.220272833,15,
Treatment,2,1,2,13,26/09/2018,0.633455526,0.045745652,0.214169007,15,
Treatment,2,1,3,1,26/09/2018,0.34292389,0.014895426,0.0122926,15,
Treatment,2,1,3,1,26/09/2018,0.176756205,0.017463624,0.008709306,15,
Treatment,2,1,3,1,26/09/2018,0.299797879,0.024072641,0.028068367,15,
Treatment,2,1,3,1,26/09/2018,0.515702245,0.025737259,0.055190512,15,
Treatment,2,1,3,1,26/09/2018,0.460760184,0.02621742,0.051167654,15,
Treatment,2,1,3,1,26/09/2018,1.111382864,0.02937827,0.154973337,15,
Treatment,2,1,3,1,26/09/2018,0.371284728,0.029891665,0.053597937,15,
Treatment,2,1,3,1,26/09/2018,0.073881414,0.032364615,0.012503095,15,
Treatment,2,1,3,1,26/09/2018,0.816780074,0.047655563,0.299690689,15,
Treatment,2,1,3,2,26/09/2018,0.65002741,0.011692427,0.014357617,15,
Treatment,2,1,3,2,26/09/2018,0.273830785,0.012282694,0.006674389,15,
Treatment,2,1,3,2,26/09/2018,0.121448652,0.024798258,0.012066361,15,
Treatment,2,1,3,2,26/09/2018,1.183689691,0.026260938,0.131886141,15,
Treatment,2,1,3,2,26/09/2018,1.067757123,0.044490654,0.341468725,15,
Treatment,2,1,3,2,26/09/2018,1.395306118,0.047725361,0.513462633,15,
Treatment,2,1,3,3,26/09/2018,0.743795528,0.020101546,0.048557183,15,
Treatment,2,1,3,3,26/09/2018,1.183750346,0.023002749,0.101195314,15,
Treatment,2,1,3,6,26/09/2018,1.628726093,0.035422951,0.33018584,15,
Treatment,2,1,3,10,26/09/2018,1.355066652,0.086654637,1.643936986,15,
Treatment,2,1,3,11,26/09/2018,0.82807379,0.045997849,0.283064197,15,
Treatment,2,1,3,11,26/09/2018,0.398578987,0.049463396,0.157551702,15,
Treatment,2,1,3,12,26/09/2018,1.218929176,0.043890277,0.379363907,15,
Treatment,2,1,3,13,26/09/2018,0.337512463,0.037783118,0.077844216,15,
Treatment,2,1,3,13,26/09/2018,1.37023976,0.04023704,0.358417725,15,
Treatment,2,1,4,1,26/09/2018,0.517319116,0.012533479,0.01312933,15,
Treatment,2,1,4,1,26/09/2018,0.743795992,0.016581459,0.033040019,15,
Treatment,2,1,4,3,26/09/2018,0.593298443,0.006080259,0.003543711,15,
Treatment,2,1,4,3,26/09/2018,0.31349732,0.013310105,0.008973003,15,
Treatment,2,1,4,3,26/09/2018,0.896261618,0.017282477,0.04325016,15,
Treatment,2,1,4,3,26/09/2018,0.316350074,0.025479796,0.033181875,15,
Treatment,2,1,4,4,26/09/2018,0.560189313,0.012099773,0.01325045,15,
Treatment,2,1,4,4,26/09/2018,0.500343806,0.016368836,0.021659322,15,
Treatment,2,1,4,4,26/09/2018,0.644762417,0.027711027,0.079991867,15,
Treatment,2,1,4,4,26/09/2018,0.439806046,0.034811847,0.086110511,15,
Treatment,2,1,4,4,26/09/2018,0.598918602,0.051881255,0.260453148,15,
Treatment,2,1,4,6,26/09/2018,0.345887631,0.013941838,0.010862154,15,
Treatment,2,1,4,6,26/09/2018,0.899891345,0.025869069,0.097295481,15,
